Date,Day,Time,Apex Sports Academy | Noida · Tennis (Clay Courts) (60m),Global Sports Complex | Noida · Tennis Court (30m),Indrayu Jeta Sports | Noida · Tennis (Acrylic Court) (60m),Spodium Arena | Sector 29 · Tennis Court (Clay) (30m),Way To Slams Tennis Academy · Tennis (Clay Courts) (30m)
24 Sep 2026,Thu,12:00 am,,,,,Not Booked
24 Sep 2026,Thu,12:30 am,,,,,Not Booked
24 Sep 2026,Thu,01:00 am,,,,,Not Booked
24 Sep 2026,Thu,01:30 am,,,,,Not Booked
24 Sep 2026,Thu,02:00 am,,,,,Not Booked
24 Sep 2026,Thu,02:30 am,,,,,Not Booked
24 Sep 2026,Thu,03:00 am,,,,,Not Booked
24 Sep 2026,Thu,03:30 am,,,,,Not Booked
24 Sep 2026,Thu,04:00 am,,,,,Not Booked
24 Sep 2026,Thu,04:30 am,,,,,Not Booked
24 Sep 2026,Thu,05:00 am,,,,Not Booked,Not Booked
24 Sep 2026,Thu,05:30 am,,,,Not Booked,Not Booked
24 Sep 2026,Thu,06:00 am,,,Booked,Not Booked,Not Booked
24 Sep 2026,Thu,06:30 am,,,,Not Booked,Not Booked
24 Sep 2026,Thu,07:00 am,,,,Not Booked,
24 Sep 2026,Thu,07:30 am,,,,Not Booked,
24 Sep 2026,Thu,09:00 am,Filling Fast,,,,Not Booked
24 Sep 2026,Thu,09:30 am,,,,,Not Booked
24 Sep 2026,Thu,10:00 am,Filling Fast,Not Booked,,,Not Booked
24 Sep 2026,Thu,10:30 am,,Not Booked,,,Not Booked
24 Sep 2026,Thu,11:00 am,Filling Fast,Not Booked,,,Not Booked
24 Sep 2026,Thu,11:30 am,,Not Booked,,,Not Booked
24 Sep 2026,Thu,12:00 pm,Filling Fast,Not Booked,,,Not Booked
24 Sep 2026,Thu,12:30 pm,,Not Booked,,,Not Booked
24 Sep 2026,Thu,01:00 pm,Filling Fast,Not Booked,,,Not Booked
24 Sep 2026,Thu,01:30 pm,,Not Booked,,,Not Booked
24 Sep 2026,Thu,02:00 pm,Filling Fast,Not Booked,,Not Booked,Not Booked
24 Sep 2026,Thu,02:30 pm,,Not Booked,,Not Booked,Not Booked
24 Sep 2026,Thu,03:00 pm,Filling Fast,Filling Fast,,Not Booked,Not Booked
24 Sep 2026,Thu,03:30 pm,,Filling Fast,,Not Booked,Not Booked
24 Sep 2026,Thu,04:00 pm,,Filling Fast,,Not Booked,Not Booked
24 Sep 2026,Thu,04:30 pm,,Filling Fast,,Not Booked,
24 Sep 2026,Thu,05:00 pm,,,,Not Booked,
24 Sep 2026,Thu,06:00 pm,,,Booked,,
24 Sep 2026,Thu,07:00 pm,,,Booked,,
24 Sep 2026,Thu,07:30 pm,,,,Not Booked,Not Booked
24 Sep 2026,Thu,08:00 pm,,,Booked,Not Booked,Not Booked
24 Sep 2026,Thu,08:30 pm,,,,Not Booked,Not Booked
24 Sep 2026,Thu,09:00 pm,,,,Booked,Not Booked
24 Sep 2026,Thu,09:30 pm,,,,Not Booked,Not Booked
24 Sep 2026,Thu,10:00 pm,,,,Not Booked,Not Booked
24 Sep 2026,Thu,10:30 pm,,,,Not Booked,Not Booked
24 Sep 2026,Thu,11:00 pm,,,,Not Booked,Not Booked
24 Sep 2026,Thu,11:30 pm,,,,Not Booked,Not Booked
