Date,Day,Time,Apex Sports Academy | Noida · Tennis (Clay Courts) (60m),Global Sports Complex | Noida · Tennis Court (30m),Indrayu Jeta Sports | Noida · Tennis (Acrylic Court) (60m),Spodium Arena | Sector 29 · Tennis Court (Clay) (30m),Way To Slams Tennis Academy · Tennis (Clay Courts) (30m)
21 Sep 2026,Mon,12:00 am,,,,,Not Booked
21 Sep 2026,Mon,12:30 am,,,,,Not Booked
21 Sep 2026,Mon,01:00 am,,,,,Not Booked
21 Sep 2026,Mon,01:30 am,,,,,Not Booked
21 Sep 2026,Mon,02:00 am,,,,,Not Booked
21 Sep 2026,Mon,02:30 am,,,,,Not Booked
21 Sep 2026,Mon,03:00 am,,,,,Not Booked
21 Sep 2026,Mon,03:30 am,,,,,Not Booked
21 Sep 2026,Mon,04:00 am,,,,,Not Booked
21 Sep 2026,Mon,04:30 am,,,,,Not Booked
21 Sep 2026,Mon,05:00 am,,,,Not Booked,Not Booked
21 Sep 2026,Mon,05:30 am,,,,Not Booked,Not Booked
21 Sep 2026,Mon,06:00 am,,,Not Booked,Not Booked,Not Booked
21 Sep 2026,Mon,06:30 am,,Filling Fast,,Not Booked,Not Booked
21 Sep 2026,Mon,07:00 am,,,,Not Booked,
21 Sep 2026,Mon,07:30 am,,,,Not Booked,
21 Sep 2026,Mon,09:00 am,Filling Fast,,,,Not Booked
21 Sep 2026,Mon,09:30 am,,,,,Not Booked
21 Sep 2026,Mon,10:00 am,Filling Fast,Not Booked,,,Not Booked
21 Sep 2026,Mon,10:30 am,,Not Booked,,,Not Booked
21 Sep 2026,Mon,11:00 am,Filling Fast,Not Booked,,,Not Booked
21 Sep 2026,Mon,11:30 am,,Not Booked,,,Not Booked
21 Sep 2026,Mon,12:00 pm,Filling Fast,Not Booked,,Not Booked,Not Booked
21 Sep 2026,Mon,12:30 pm,,Not Booked,,Not Booked,Not Booked
21 Sep 2026,Mon,01:00 pm,Filling Fast,Not Booked,,Not Booked,Not Booked
21 Sep 2026,Mon,01:30 pm,,Not Booked,,Not Booked,Not Booked
21 Sep 2026,Mon,02:00 pm,Filling Fast,Not Booked,,Not Booked,Not Booked
21 Sep 2026,Mon,02:30 pm,,Not Booked,,Not Booked,Not Booked
21 Sep 2026,Mon,03:00 pm,Filling Fast,Filling Fast,,Not Booked,Not Booked
21 Sep 2026,Mon,03:30 pm,,Filling Fast,,Not Booked,Not Booked
21 Sep 2026,Mon,04:00 pm,,Filling Fast,,Not Booked,Not Booked
21 Sep 2026,Mon,04:30 pm,,Filling Fast,,Not Booked,
21 Sep 2026,Mon,05:00 pm,,,,Not Booked,
21 Sep 2026,Mon,06:00 pm,,,Not Booked,,
21 Sep 2026,Mon,07:00 pm,,,Booked,,
21 Sep 2026,Mon,07:30 pm,,,,Not Booked,Not Booked
21 Sep 2026,Mon,08:00 pm,Filling Fast,,Booked,Not Booked,Not Booked
21 Sep 2026,Mon,08:30 pm,,,,Not Booked,Not Booked
21 Sep 2026,Mon,09:00 pm,,,,Not Booked,Not Booked
21 Sep 2026,Mon,09:30 pm,,,,Not Booked,Not Booked
21 Sep 2026,Mon,10:00 pm,,,,Not Booked,Not Booked
21 Sep 2026,Mon,10:30 pm,,,,Not Booked,Not Booked
21 Sep 2026,Mon,11:00 pm,,,,Not Booked,Not Booked
21 Sep 2026,Mon,11:30 pm,,,,Not Booked,Not Booked
