Date,Day,Time,Apex Sports Academy | Noida · Tennis (Clay Courts) (60m),Global Sports Complex | Noida · Tennis Court (30m),Indrayu Jeta Sports | Noida · Tennis (Acrylic Court) (60m),Spodium Arena | Sector 29 · Tennis Court (Clay) (30m),Way To Slams Tennis Academy · Tennis (Clay Courts) (30m)
25 Sep 2026,Fri,12:00 am,,,,,Not Booked
25 Sep 2026,Fri,12:30 am,,,,,Not Booked
25 Sep 2026,Fri,01:00 am,,,,,Not Booked
25 Sep 2026,Fri,01:30 am,,,,,Not Booked
25 Sep 2026,Fri,02:00 am,,,,,Not Booked
25 Sep 2026,Fri,02:30 am,,,,,Not Booked
25 Sep 2026,Fri,03:00 am,,,,,Not Booked
25 Sep 2026,Fri,03:30 am,,,,,Not Booked
25 Sep 2026,Fri,04:00 am,,,,,Not Booked
25 Sep 2026,Fri,04:30 am,,,,,Not Booked
25 Sep 2026,Fri,05:00 am,,,,Not Booked,Not Booked
25 Sep 2026,Fri,05:30 am,,,,Not Booked,Not Booked
25 Sep 2026,Fri,06:00 am,,,Not Booked,Not Booked,Not Booked
25 Sep 2026,Fri,06:30 am,,,,Not Booked,Not Booked
25 Sep 2026,Fri,07:00 am,,,,Not Booked,
25 Sep 2026,Fri,07:30 am,,,,Not Booked,
25 Sep 2026,Fri,09:00 am,Filling Fast,,,,Not Booked
25 Sep 2026,Fri,09:30 am,,,,,Not Booked
25 Sep 2026,Fri,10:00 am,Filling Fast,Not Booked,,,Not Booked
25 Sep 2026,Fri,10:30 am,,Not Booked,,,Not Booked
25 Sep 2026,Fri,11:00 am,Filling Fast,Not Booked,,,Not Booked
25 Sep 2026,Fri,11:30 am,,Not Booked,,,Not Booked
25 Sep 2026,Fri,12:00 pm,Filling Fast,Not Booked,,,Not Booked
25 Sep 2026,Fri,12:30 pm,,Not Booked,,,Not Booked
25 Sep 2026,Fri,01:00 pm,Filling Fast,Not Booked,,,Not Booked
25 Sep 2026,Fri,01:30 pm,,Not Booked,,,Not Booked
25 Sep 2026,Fri,02:00 pm,Filling Fast,Not Booked,,Not Booked,Not Booked
25 Sep 2026,Fri,02:30 pm,,Not Booked,,Not Booked,Not Booked
25 Sep 2026,Fri,03:00 pm,Filling Fast,Filling Fast,,Not Booked,Not Booked
25 Sep 2026,Fri,03:30 pm,,Filling Fast,,Not Booked,Not Booked
25 Sep 2026,Fri,04:00 pm,,Filling Fast,,Not Booked,Not Booked
25 Sep 2026,Fri,04:30 pm,,Filling Fast,,Not Booked,
25 Sep 2026,Fri,05:00 pm,,,,Not Booked,
25 Sep 2026,Fri,05:30 pm,,,,Not Booked,
25 Sep 2026,Fri,06:00 pm,,,Booked,Booked,
25 Sep 2026,Fri,06:30 pm,,,,Booked,
25 Sep 2026,Fri,07:00 pm,,,Booked,Booked,
25 Sep 2026,Fri,07:30 pm,,,,Booked,Not Booked
25 Sep 2026,Fri,08:00 pm,,,Booked,Not Booked,Not Booked
25 Sep 2026,Fri,08:30 pm,,,,Not Booked,Not Booked
25 Sep 2026,Fri,09:00 pm,,,,Not Booked,Not Booked
25 Sep 2026,Fri,09:30 pm,,,,Not Booked,Not Booked
25 Sep 2026,Fri,10:00 pm,,,,Not Booked,Not Booked
25 Sep 2026,Fri,10:30 pm,,,,Not Booked,Not Booked
25 Sep 2026,Fri,11:00 pm,,,,Not Booked,Not Booked
25 Sep 2026,Fri,11:30 pm,,,,Not Booked,Not Booked
