Date,Day,Time,Apex Sports Academy | Noida · Tennis (Clay Courts) (60m),Global Sports Complex | Noida · Tennis Court (30m),Indrayu Jeta Sports | Noida · Tennis (Acrylic Court) (60m),Spodium Arena | Sector 29 · Tennis Court (Clay) (30m),Way To Slams Tennis Academy · Tennis (Clay Courts) (30m)
26 Sep 2026,Sat,12:00 am,,,,,Not Booked
26 Sep 2026,Sat,12:30 am,,,,,Not Booked
26 Sep 2026,Sat,01:00 am,,,,,Not Booked
26 Sep 2026,Sat,01:30 am,,,,,Not Booked
26 Sep 2026,Sat,02:00 am,,,,,Not Booked
26 Sep 2026,Sat,02:30 am,,,,,Not Booked
26 Sep 2026,Sat,03:00 am,,,,,Not Booked
26 Sep 2026,Sat,03:30 am,,,,,Not Booked
26 Sep 2026,Sat,04:00 am,,,,,Not Booked
26 Sep 2026,Sat,04:30 am,,,,,Not Booked
26 Sep 2026,Sat,05:00 am,,,,Not Booked,Not Booked
26 Sep 2026,Sat,05:30 am,,,,Not Booked,Not Booked
26 Sep 2026,Sat,06:00 am,,,Not Booked,Not Booked,Not Booked
26 Sep 2026,Sat,06:30 am,,,,Not Booked,Not Booked
26 Sep 2026,Sat,07:00 am,,,Not Booked,Not Booked,
26 Sep 2026,Sat,07:30 am,,,,Not Booked,
26 Sep 2026,Sat,08:00 am,,,Not Booked,Not Booked,
26 Sep 2026,Sat,08:30 am,,,,Not Booked,
26 Sep 2026,Sat,09:00 am,Filling Fast,,Not Booked,Not Booked,Not Booked
26 Sep 2026,Sat,09:30 am,,,,Not Booked,Not Booked
26 Sep 2026,Sat,10:00 am,Filling Fast,Filling Fast,Not Booked,Not Booked,Not Booked
26 Sep 2026,Sat,10:30 am,,Filling Fast,,Not Booked,Not Booked
26 Sep 2026,Sat,11:00 am,Filling Fast,Not Booked,Not Booked,Not Booked,Not Booked
26 Sep 2026,Sat,11:30 am,,Not Booked,,Not Booked,Not Booked
26 Sep 2026,Sat,12:00 pm,Filling Fast,Not Booked,Booked,Not Booked,Not Booked
26 Sep 2026,Sat,12:30 pm,,Not Booked,,Not Booked,Not Booked
26 Sep 2026,Sat,01:00 pm,Filling Fast,Not Booked,Not Booked,Not Booked,Not Booked
26 Sep 2026,Sat,01:30 pm,,Not Booked,,Not Booked,Not Booked
26 Sep 2026,Sat,02:00 pm,Filling Fast,Not Booked,Not Booked,Not Booked,Not Booked
26 Sep 2026,Sat,02:30 pm,,Not Booked,,Not Booked,Not Booked
26 Sep 2026,Sat,03:00 pm,Filling Fast,Filling Fast,Not Booked,Not Booked,Not Booked
26 Sep 2026,Sat,03:30 pm,,Filling Fast,,Not Booked,Not Booked
26 Sep 2026,Sat,04:00 pm,,Filling Fast,Not Booked,Not Booked,Not Booked
26 Sep 2026,Sat,04:30 pm,,Filling Fast,,Not Booked,
26 Sep 2026,Sat,05:00 pm,,Filling Fast,Booked,Not Booked,
26 Sep 2026,Sat,05:30 pm,,Filling Fast,,Not Booked,
26 Sep 2026,Sat,06:00 pm,,Filling Fast,Booked,Not Booked,
26 Sep 2026,Sat,06:30 pm,,Filling Fast,,Not Booked,
26 Sep 2026,Sat,07:00 pm,,Filling Fast,Not Booked,Not Booked,
26 Sep 2026,Sat,07:30 pm,,,,Not Booked,Not Booked
26 Sep 2026,Sat,08:00 pm,,,Booked,Not Booked,Not Booked
26 Sep 2026,Sat,08:30 pm,,,,Not Booked,Not Booked
26 Sep 2026,Sat,09:00 pm,,,,Not Booked,Not Booked
26 Sep 2026,Sat,09:30 pm,,,,Not Booked,Not Booked
26 Sep 2026,Sat,10:00 pm,,,,Not Booked,Not Booked
26 Sep 2026,Sat,10:30 pm,,,,Not Booked,Not Booked
26 Sep 2026,Sat,11:00 pm,,,,Not Booked,Not Booked
26 Sep 2026,Sat,11:30 pm,,,,Not Booked,Not Booked
