Date,Day,Time,Apex Sports Academy | Noida · Tennis (Clay Courts) (60m),Global Sports Complex | Noida · Tennis Court (30m),Indrayu Jeta Sports | Noida · Tennis (Acrylic Court) (60m),Spodium Arena | Sector 29 · Tennis Court (Clay) (30m),Way To Slams Tennis Academy · Tennis (Clay Courts) (30m)
22 Sep 2026,Tue,12:00 am,,,,,Not Booked
22 Sep 2026,Tue,12:30 am,,,,,Not Booked
22 Sep 2026,Tue,01:00 am,,,,,Not Booked
22 Sep 2026,Tue,01:30 am,,,,,Not Booked
22 Sep 2026,Tue,02:00 am,,,,,Not Booked
22 Sep 2026,Tue,02:30 am,,,,,Not Booked
22 Sep 2026,Tue,03:00 am,,,,,Not Booked
22 Sep 2026,Tue,03:30 am,,,,,Not Booked
22 Sep 2026,Tue,04:00 am,,,,,Not Booked
22 Sep 2026,Tue,04:30 am,,,,,Not Booked
22 Sep 2026,Tue,05:00 am,,,,Not Booked,Not Booked
22 Sep 2026,Tue,05:30 am,,,,Not Booked,Not Booked
22 Sep 2026,Tue,06:00 am,,,Booked,Not Booked,Not Booked
22 Sep 2026,Tue,06:30 am,,,,Not Booked,Not Booked
22 Sep 2026,Tue,07:00 am,,,,Not Booked,
22 Sep 2026,Tue,07:30 am,,,,Not Booked,
22 Sep 2026,Tue,08:00 am,,,,Not Booked,
22 Sep 2026,Tue,08:30 am,,,,Not Booked,
22 Sep 2026,Tue,09:00 am,Filling Fast,,,Not Booked,Not Booked
22 Sep 2026,Tue,09:30 am,,,,Not Booked,Not Booked
22 Sep 2026,Tue,10:00 am,Filling Fast,Not Booked,,Not Booked,Not Booked
22 Sep 2026,Tue,10:30 am,,Not Booked,,Not Booked,Not Booked
22 Sep 2026,Tue,11:00 am,Filling Fast,Not Booked,,Not Booked,Not Booked
22 Sep 2026,Tue,11:30 am,,Not Booked,,Not Booked,Not Booked
22 Sep 2026,Tue,12:00 pm,Filling Fast,Not Booked,,Not Booked,Not Booked
22 Sep 2026,Tue,12:30 pm,,Not Booked,,Not Booked,Not Booked
22 Sep 2026,Tue,01:00 pm,Filling Fast,Not Booked,,Not Booked,Not Booked
22 Sep 2026,Tue,01:30 pm,,Not Booked,,Not Booked,Not Booked
22 Sep 2026,Tue,02:00 pm,Filling Fast,Not Booked,,Not Booked,Not Booked
22 Sep 2026,Tue,02:30 pm,,Not Booked,,Not Booked,Not Booked
22 Sep 2026,Tue,03:00 pm,Filling Fast,Filling Fast,,Not Booked,Not Booked
22 Sep 2026,Tue,03:30 pm,,Filling Fast,,Not Booked,Not Booked
22 Sep 2026,Tue,04:00 pm,,Filling Fast,,Not Booked,Not Booked
22 Sep 2026,Tue,04:30 pm,,Filling Fast,,Not Booked,
22 Sep 2026,Tue,05:00 pm,,,,Not Booked,
22 Sep 2026,Tue,06:00 pm,,,Not Booked,,
22 Sep 2026,Tue,07:00 pm,,,Not Booked,,
22 Sep 2026,Tue,07:30 pm,,,,Not Booked,Not Booked
22 Sep 2026,Tue,08:00 pm,,,Not Booked,Not Booked,Not Booked
22 Sep 2026,Tue,08:30 pm,,,,Not Booked,Not Booked
22 Sep 2026,Tue,09:00 pm,,,,Not Booked,Not Booked
22 Sep 2026,Tue,09:30 pm,,,,Not Booked,Not Booked
22 Sep 2026,Tue,10:00 pm,,,,Not Booked,Not Booked
22 Sep 2026,Tue,10:30 pm,,,,Not Booked,Not Booked
22 Sep 2026,Tue,11:00 pm,,,,Not Booked,Not Booked
22 Sep 2026,Tue,11:30 pm,,,,Not Booked,Not Booked
