Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-24,Thu,12:00 am to 12:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 00:22
2026-09-24,Thu,12:30 am to 1:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 00:54
2026-09-24,Thu,1:00 am to 1:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 01:20
2026-09-24,Thu,1:30 am to 2:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 01:55
2026-09-24,Thu,2:00 am to 2:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 02:20
2026-09-24,Thu,2:30 am to 3:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 02:54
2026-09-24,Thu,3:00 am to 3:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 03:19
2026-09-24,Thu,3:30 am to 4:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 03:54
2026-09-24,Thu,4:00 am to 4:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 04:20
2026-09-24,Thu,4:30 am to 5:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 04:51
2026-09-24,Thu,5:00 am to 5:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 05:19
2026-09-24,Thu,5:00 am to 5:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 05:19
2026-09-24,Thu,5:30 am to 6:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 05:19
2026-09-24,Thu,5:30 am to 6:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 05:19
2026-09-24,Thu,6:00 am to 7:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,24 Sep 06:54
2026-09-24,Thu,6:00 am to 6:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:23
2026-09-24,Thu,6:00 am to 6:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:23
2026-09-24,Thu,6:30 am to 7:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,6:30 am to 7:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:54
2026-09-24,Thu,7:00 am to 7:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,7:30 am to 8:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,9:00 am to 10:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,24 Sep 06:54
2026-09-24,Thu,9:00 am to 9:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,9:30 am to 10:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,10:00 am to 11:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,24 Sep 06:54
2026-09-24,Thu,10:00 am to 10:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,24 Sep 06:54
2026-09-24,Thu,10:00 am to 10:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,10:30 am to 11:00 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,24 Sep 06:54
2026-09-24,Thu,10:30 am to 11:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,11:00 am to 12:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,24 Sep 06:54
2026-09-24,Thu,11:00 am to 11:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,24 Sep 06:54
2026-09-24,Thu,11:00 am to 11:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,11:30 am to 12:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,24 Sep 06:54
2026-09-24,Thu,11:30 am to 12:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,12:00 pm to 1:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,24 Sep 06:54
2026-09-24,Thu,12:00 pm to 12:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,24 Sep 06:54
2026-09-24,Thu,12:00 pm to 12:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,12:30 pm to 1:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,24 Sep 06:54
2026-09-24,Thu,12:30 pm to 1:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,1:00 pm to 2:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,24 Sep 06:54
2026-09-24,Thu,1:00 pm to 1:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,24 Sep 06:54
2026-09-24,Thu,1:00 pm to 1:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,1:30 pm to 2:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,24 Sep 06:54
2026-09-24,Thu,1:30 pm to 2:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,2:00 pm to 3:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,24 Sep 06:54
2026-09-24,Thu,2:00 pm to 2:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,24 Sep 06:54
2026-09-24,Thu,2:00 pm to 2:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,2:00 pm to 2:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,2:30 pm to 3:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,24 Sep 06:54
2026-09-24,Thu,2:30 pm to 3:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,2:30 pm to 3:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,3:00 pm to 4:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,24 Sep 06:54
2026-09-24,Thu,3:00 pm to 3:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,24 Sep 06:54
2026-09-24,Thu,3:00 pm to 3:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,3:00 pm to 3:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,3:30 pm to 4:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,24 Sep 06:54
2026-09-24,Thu,3:30 pm to 4:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,3:30 pm to 4:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,4:00 pm to 4:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,24 Sep 06:54
2026-09-24,Thu,4:00 pm to 4:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,4:00 pm to 4:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,24 Sep 06:54
2026-09-24,Thu,4:30 pm to 5:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,24 Sep 06:54
2026-09-24,Thu,4:30 pm to 5:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,5:00 pm to 5:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,6:00 pm to 7:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,24 Sep 06:54
2026-09-24,Thu,7:00 pm to 8:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,24 Sep 06:54
2026-09-24,Thu,7:30 pm to 8:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,7:30 pm to 8:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:54
2026-09-24,Thu,8:00 pm to 9:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,24 Sep 06:54
2026-09-24,Thu,8:00 pm to 8:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,8:00 pm to 8:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:54
2026-09-24,Thu,8:30 pm to 9:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,8:30 pm to 9:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:54
2026-09-24,Thu,9:00 pm to 9:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,9:00 pm to 9:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:54
2026-09-24,Thu,9:30 pm to 10:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,9:30 pm to 10:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:54
2026-09-24,Thu,10:00 pm to 10:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,10:00 pm to 10:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:54
2026-09-24,Thu,10:30 pm to 11:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,10:30 pm to 11:00 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:54
2026-09-24,Thu,11:00 pm to 11:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,11:00 pm to 11:30 pm,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:54
2026-09-24,Thu,11:30 pm to 12:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,24 Sep 06:54
2026-09-24,Thu,11:30 pm to 12:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,24 Sep 06:54
