Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-26,Sat,12:00 am to 12:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 00:23
2026-09-26,Sat,12:30 am to 1:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 00:53
2026-09-26,Sat,1:00 am to 1:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 01:21
2026-09-26,Sat,1:30 am to 2:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 01:54
2026-09-26,Sat,2:00 am to 2:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 02:22
2026-09-26,Sat,2:30 am to 3:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 02:54
2026-09-26,Sat,3:00 am to 3:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 03:21
2026-09-26,Sat,3:30 am to 4:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 03:54
2026-09-26,Sat,4:00 am to 4:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 04:21
2026-09-26,Sat,4:30 am to 5:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 04:53
2026-09-26,Sat,5:00 am to 5:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 05:20
2026-09-26,Sat,5:00 am to 5:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 05:20
2026-09-26,Sat,5:30 am to 6:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 05:20
2026-09-26,Sat,5:30 am to 6:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 05:20
2026-09-26,Sat,6:00 am to 7:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,26 Sep 06:53
2026-09-26,Sat,6:00 am to 6:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 06:23
2026-09-26,Sat,6:00 am to 6:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 06:23
2026-09-26,Sat,6:30 am to 7:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 06:53
2026-09-26,Sat,6:30 am to 7:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,26 Sep 06:53
2026-09-26,Sat,7:00 am to 8:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,26 Sep 07:54
2026-09-26,Sat,7:00 am to 7:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 07:21
2026-09-26,Sat,7:30 am to 8:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 07:54
2026-09-26,Sat,8:00 am to 9:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,26 Sep 08:54
2026-09-26,Sat,8:00 am to 8:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 08:21
2026-09-26,Sat,8:30 am to 9:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 08:54
2026-09-26,Sat,9:00 am to 10:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,26 Sep 09:55
2026-09-26,Sat,9:00 am to 10:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,26 Sep 09:55
2026-09-26,Sat,9:00 am to 9:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 09:20
2026-09-26,Sat,9:00 am to 9:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 09:20
2026-09-26,Sat,9:30 am to 10:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,26 Sep 09:55
2026-09-26,Sat,9:30 am to 10:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,26 Sep 09:55
2026-09-26,Sat,10:00 am to 11:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,26 Sep 10:53
2026-09-26,Sat,10:00 am to 10:30 am,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,26 Sep 10:20
2026-09-26,Sat,10:00 am to 11:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,26 Sep 10:53
