Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-21,Mon,12:00 am to 12:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 00:20
2026-09-21,Mon,12:30 am to 1:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 00:51
2026-09-21,Mon,1:00 am to 1:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 01:18
2026-09-21,Mon,1:30 am to 2:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 01:53
2026-09-21,Mon,2:00 am to 2:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 02:19
2026-09-21,Mon,2:30 am to 3:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 02:53
2026-09-21,Mon,3:00 am to 3:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 03:18
2026-09-21,Mon,3:30 am to 4:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 03:53
2026-09-21,Mon,4:00 am to 4:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 04:20
2026-09-21,Mon,4:30 am to 5:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 04:52
2026-09-21,Mon,5:00 am to 5:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,21 Sep 05:18
2026-09-21,Mon,5:00 am to 5:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 05:18
2026-09-21,Mon,5:30 am to 6:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,21 Sep 05:18
2026-09-21,Mon,5:30 am to 6:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 05:18
2026-09-21,Mon,6:00 am to 7:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,21 Sep 06:55
2026-09-21,Mon,6:00 am to 6:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,21 Sep 06:23
2026-09-21,Mon,6:00 am to 6:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,21 Sep 06:23
2026-09-21,Mon,6:30 am to 7:00 am,Global Sports Complex | Noida,Tennis Court,Filling Fast,600,21 Sep 06:55
