Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-20,Sun,12:00 am to 12:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 00:20
2026-09-20,Sun,12:30 am to 1:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 00:50
2026-09-20,Sun,1:00 am to 1:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 01:19
2026-09-20,Sun,1:30 am to 2:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 01:53
2026-09-20,Sun,2:00 am to 2:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 02:18
2026-09-20,Sun,2:30 am to 3:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 02:52
2026-09-20,Sun,3:00 am to 3:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 03:19
2026-09-20,Sun,3:30 am to 4:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 03:52
2026-09-20,Sun,4:00 am to 4:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 04:19
2026-09-20,Sun,4:30 am to 5:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 04:51
2026-09-20,Sun,5:00 am to 5:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 05:19
2026-09-20,Sun,5:00 am to 5:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 05:19
2026-09-20,Sun,5:30 am to 6:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 05:19
2026-09-20,Sun,5:30 am to 6:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 05:19
2026-09-20,Sun,6:00 am to 7:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,20 Sep 06:53
2026-09-20,Sun,6:00 am to 6:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 06:23
2026-09-20,Sun,6:00 am to 6:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 06:23
2026-09-20,Sun,6:30 am to 7:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 06:53
2026-09-20,Sun,6:30 am to 7:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,300,20 Sep 06:53
2026-09-20,Sun,7:00 am to 8:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,20 Sep 07:54
2026-09-20,Sun,7:00 am to 7:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 07:20
2026-09-20,Sun,7:30 am to 8:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 07:54
2026-09-20,Sun,8:00 am to 9:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 08:54
2026-09-20,Sun,8:00 am to 8:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 08:21
2026-09-20,Sun,8:30 am to 9:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 08:54
2026-09-20,Sun,9:00 am to 10:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 09:54
2026-09-20,Sun,9:00 am to 10:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 09:54
2026-09-20,Sun,9:00 am to 9:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 09:21
2026-09-20,Sun,9:00 am to 9:30 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 09:21
2026-09-20,Sun,9:30 am to 10:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,20 Sep 09:54
2026-09-20,Sun,9:30 am to 10:00 am,Way To Slams Tennis Academy,Tennis (Clay Courts),Not Booked,150,20 Sep 09:54
2026-09-20,Sun,10:00 am to 11:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,20 Sep 10:53
2026-09-20,Sun,10:00 am to 10:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,20 Sep 10:20
2026-09-20,Sun,10:00 am to 11:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,20 Sep 10:53
