Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-18,Fri,10:00 am to 11:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,18 Sep 10:53
2026-09-18,Fri,11:00 am to 12:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,18 Sep 11:20
2026-09-18,Fri,12:00 pm to 1:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,18 Sep 11:20
2026-09-18,Fri,1:00 pm to 2:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,18 Sep 11:20
2026-09-18,Fri,2:00 pm to 3:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,18 Sep 11:20
2026-09-18,Fri,3:00 pm to 4:00 pm,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,18 Sep 11:20
2026-09-18,Fri,9:00 am to 10:00 am,Apex Sports Academy | Noida,Tennis (Clay Courts),Filling Fast,400,18 Sep 09:55
2026-09-18,Fri,10:00 am to 10:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,18 Sep 10:20
2026-09-18,Fri,10:30 am to 11:00 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,18 Sep 10:53
2026-09-18,Fri,11:00 am to 11:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,300,18 Sep 11:20
2026-09-18,Fri,11:30 am to 12:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,18 Sep 11:20
2026-09-18,Fri,12:00 pm to 12:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,18 Sep 11:20
2026-09-18,Fri,12:30 pm to 1:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,18 Sep 11:20
2026-09-18,Fri,1:00 pm to 1:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,18 Sep 11:20
2026-09-18,Fri,1:30 pm to 2:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,18 Sep 11:20
2026-09-18,Fri,2:00 pm to 2:30 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,18 Sep 11:20
2026-09-18,Fri,2:30 pm to 3:00 pm,Global Sports Complex | Noida,Tennis Court,Not Booked,300,18 Sep 11:20
2026-09-18,Fri,3:00 pm to 3:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,18 Sep 11:20
2026-09-18,Fri,3:30 pm to 4:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,300,18 Sep 11:20
2026-09-18,Fri,4:00 pm to 4:30 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,600,18 Sep 11:20
2026-09-18,Fri,4:30 pm to 5:00 pm,Global Sports Complex | Noida,Tennis Court,Filling Fast,600,18 Sep 11:20
2026-09-18,Fri,5:00 am to 5:30 am,Global Sports Complex | Noida,Tennis Court,Not Booked,600,18 Sep 05:19
2026-09-18,Fri,5:30 am to 6:00 am,Global Sports Complex | Noida,Tennis Court,Filling Fast,600,18 Sep 05:19
2026-09-18,Fri,6:00 am to 6:30 am,Global Sports Complex | Noida,Tennis Court,Filling Fast,600,18 Sep 06:23
2026-09-18,Fri,6:30 am to 7:00 am,Global Sports Complex | Noida,Tennis Court,Filling Fast,600,18 Sep 06:53
2026-09-18,Fri,6:00 am to 7:00 am,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Not Booked,222,18 Sep 06:53
2026-09-18,Fri,6:00 pm to 7:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,18 Sep 11:20
2026-09-18,Fri,7:00 pm to 8:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,18 Sep 11:20
2026-09-18,Fri,8:00 pm to 9:00 pm,Indrayu Jeta Sports | Noida,Tennis (Acrylic Court),Booked,222,18 Sep 11:20
2026-09-18,Fri,10:00 pm to 10:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,10:30 pm to 11:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,11:00 pm to 11:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,11:30 pm to 12:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,12:00 pm to 12:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,12:30 pm to 1:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,1:00 pm to 1:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,1:30 pm to 2:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,2:00 pm to 2:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,2:30 pm to 3:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,3:00 pm to 3:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,3:30 pm to 4:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,4:00 pm to 4:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,4:30 pm to 5:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,5:00 am to 5:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 05:19
2026-09-18,Fri,5:00 pm to 5:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,5:30 am to 6:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 05:19
2026-09-18,Fri,6:00 am to 6:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 06:23
2026-09-18,Fri,6:30 am to 7:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 06:53
2026-09-18,Fri,7:00 am to 7:30 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 07:20
2026-09-18,Fri,7:30 am to 8:00 am,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 07:56
2026-09-18,Fri,7:30 pm to 8:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,8:00 pm to 8:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,8:30 pm to 9:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,9:00 pm to 9:30 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
2026-09-18,Fri,9:30 pm to 10:00 pm,Spodium Arena | Sector 29,Tennis Court (Clay),Not Booked,199,18 Sep 11:20
