Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-18,Fri,12:00 am to 12:30 am,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 00:34
2026-09-18,Fri,12:00 am to 12:30 am,Crickdome,Court 1,Not Booked,400,18 Sep 00:34
2026-09-18,Fri,12:00 am to 12:30 am,Crickdome,Court 2,Not Booked,400,18 Sep 00:34
2026-09-18,Fri,12:00 am to 12:30 am,Dinking Zone One29,Court 2,Not Booked,400,18 Sep 00:34
2026-09-18,Fri,12:00 am to 12:30 am,Pickleflow Social,Court 1,Not Booked,500,18 Sep 00:34
2026-09-18,Fri,12:00 am to 12:30 am,Pickleflow Social,Court 2,Not Booked,500,18 Sep 00:34
2026-09-18,Fri,12:00 am to 1:00 am,Pickleplay 121 | Indoor Arena,Court 1,Not Booked,700,18 Sep 00:34
2026-09-18,Fri,12:00 am to 1:00 am,Pickleplay 121 | Indoor Arena,Court 2,Not Booked,700,18 Sep 00:34
2026-09-18,Fri,12:00 am to 12:30 am,The Box Cage,Court 1,Not Booked,300,18 Sep 00:34
2026-09-18,Fri,12:00 am to 12:30 am,The Box Cage,Court 3,Not Booked,300,18 Sep 00:34
2026-09-18,Fri,12:30 am to 1:00 am,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 00:34
2026-09-18,Fri,12:30 am to 1:00 am,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 01:03
2026-09-18,Fri,12:30 am to 1:00 am,Crickdome,Court 1,Not Booked,400,18 Sep 00:34
2026-09-18,Fri,12:30 am to 1:00 am,Crickdome,Court 2,Not Booked,400,18 Sep 00:34
2026-09-18,Fri,12:30 am to 1:00 am,Dinking Zone One29,Court 1,Not Booked,400,18 Sep 01:03
2026-09-18,Fri,12:30 am to 1:00 am,Dinking Zone One29,Court 2,Not Booked,400,18 Sep 00:34
2026-09-18,Fri,12:30 am to 1:00 am,Dinking Zone One29,Court 3,Not Booked,400,18 Sep 01:03
