Date,Day,Slot Time,Tennis Court (Clay),Last checked
23 Sep 2026,Wed,5:00 am to 5:30 am,Not Booked,23 Sep 05:18
23 Sep 2026,Wed,5:30 am to 6:00 am,Not Booked,23 Sep 05:59
23 Sep 2026,Wed,6:00 am to 6:30 am,Not Booked,23 Sep 06:23
23 Sep 2026,Wed,6:30 am to 7:00 am,Not Booked,23 Sep 06:53
23 Sep 2026,Wed,7:00 am to 7:30 am,Not Booked,23 Sep 07:19
23 Sep 2026,Wed,7:30 am to 8:00 am,Not Booked,23 Sep 07:55
23 Sep 2026,Wed,8:00 am to 8:30 am,,
23 Sep 2026,Wed,8:30 am to 9:00 am,,
23 Sep 2026,Wed,9:00 am to 9:30 am,,
23 Sep 2026,Wed,9:30 am to 10:00 am,,
23 Sep 2026,Wed,10:00 am to 10:30 am,,
23 Sep 2026,Wed,10:30 am to 11:00 am,,
23 Sep 2026,Wed,11:00 am to 11:30 am,,
23 Sep 2026,Wed,11:30 am to 12:00 pm,,
23 Sep 2026,Wed,12:00 pm to 12:30 pm,,
23 Sep 2026,Wed,12:30 pm to 1:00 pm,,
23 Sep 2026,Wed,1:00 pm to 1:30 pm,,
23 Sep 2026,Wed,1:30 pm to 2:00 pm,,
23 Sep 2026,Wed,2:00 pm to 2:30 pm,Not Booked,23 Sep 14:22
23 Sep 2026,Wed,2:30 pm to 3:00 pm,Not Booked,23 Sep 14:56
23 Sep 2026,Wed,3:00 pm to 3:30 pm,Not Booked,23 Sep 15:22
23 Sep 2026,Wed,3:30 pm to 4:00 pm,Not Booked,23 Sep 15:55
23 Sep 2026,Wed,4:00 pm to 4:30 pm,Not Booked,23 Sep 16:22
23 Sep 2026,Wed,4:30 pm to 5:00 pm,Not Booked,23 Sep 16:55
23 Sep 2026,Wed,5:00 pm to 5:30 pm,Not Booked,23 Sep 17:22
23 Sep 2026,Wed,5:30 pm to 6:00 pm,,
23 Sep 2026,Wed,6:00 pm to 6:30 pm,,
23 Sep 2026,Wed,6:30 pm to 7:00 pm,,
23 Sep 2026,Wed,7:00 pm to 7:30 pm,,
23 Sep 2026,Wed,7:30 pm to 8:00 pm,Not Booked,23 Sep 17:22
23 Sep 2026,Wed,8:00 pm to 8:30 pm,Not Booked,23 Sep 17:22
23 Sep 2026,Wed,8:30 pm to 9:00 pm,Not Booked,23 Sep 17:22
23 Sep 2026,Wed,9:00 pm to 9:30 pm,Not Booked,23 Sep 17:22
23 Sep 2026,Wed,9:30 pm to 10:00 pm,Not Booked,23 Sep 17:22
23 Sep 2026,Wed,10:00 pm to 10:30 pm,Not Booked,23 Sep 17:22
23 Sep 2026,Wed,10:30 pm to 11:00 pm,Not Booked,23 Sep 17:22
23 Sep 2026,Wed,11:00 pm to 11:30 pm,Not Booked,23 Sep 17:22
23 Sep 2026,Wed,11:30 pm to 12:00 am,Not Booked,23 Sep 17:22
