Date,Day,Slot Time,Tennis (Clay Courts),Last checked
22 Sep 2026,Tue,9:00 am to 10:00 am,Filling Fast,22 Sep 09:55
22 Sep 2026,Tue,10:00 am to 11:00 am,Filling Fast,22 Sep 10:54
22 Sep 2026,Tue,11:00 am to 12:00 pm,Filling Fast,22 Sep 11:59
22 Sep 2026,Tue,12:00 pm to 1:00 pm,Filling Fast,22 Sep 12:55
22 Sep 2026,Tue,1:00 pm to 2:00 pm,Filling Fast,22 Sep 13:56
22 Sep 2026,Tue,2:00 pm to 3:00 pm,Filling Fast,22 Sep 13:56
22 Sep 2026,Tue,3:00 pm to 4:00 pm,Filling Fast,22 Sep 13:56
22 Sep 2026,Tue,4:00 pm to 5:00 pm,,
22 Sep 2026,Tue,5:00 pm to 6:00 pm,,
22 Sep 2026,Tue,6:00 pm to 7:00 pm,,
22 Sep 2026,Tue,7:00 pm to 8:00 pm,,
22 Sep 2026,Tue,8:00 pm to 9:00 pm,,
