Date,Day,Slot Time,Tennis (Clay Courts),Last checked
21 Sep 2026,Mon,9:00 am to 10:00 am,Filling Fast,21 Sep 06:02
21 Sep 2026,Mon,10:00 am to 11:00 am,Filling Fast,21 Sep 06:02
21 Sep 2026,Mon,11:00 am to 12:00 pm,Filling Fast,21 Sep 06:02
21 Sep 2026,Mon,12:00 pm to 1:00 pm,Filling Fast,21 Sep 06:02
21 Sep 2026,Mon,1:00 pm to 2:00 pm,Filling Fast,21 Sep 06:02
21 Sep 2026,Mon,2:00 pm to 3:00 pm,Filling Fast,21 Sep 06:02
21 Sep 2026,Mon,3:00 pm to 4:00 pm,Filling Fast,21 Sep 06:02
21 Sep 2026,Mon,4:00 pm to 5:00 pm,,
21 Sep 2026,Mon,5:00 pm to 6:00 pm,,
21 Sep 2026,Mon,6:00 pm to 7:00 pm,,
21 Sep 2026,Mon,7:00 pm to 8:00 pm,,
21 Sep 2026,Mon,8:00 pm to 9:00 pm,Filling Fast,21 Sep 06:02
