Date,Day,Slot Time,Tennis (Clay Courts),Last checked
24 Sep 2026,Thu,9:00 am to 10:00 am,Filling Fast,24 Sep 00:22
24 Sep 2026,Thu,10:00 am to 11:00 am,Filling Fast,24 Sep 00:22
24 Sep 2026,Thu,11:00 am to 12:00 pm,Filling Fast,24 Sep 00:22
24 Sep 2026,Thu,12:00 pm to 1:00 pm,Filling Fast,24 Sep 00:22
24 Sep 2026,Thu,1:00 pm to 2:00 pm,Filling Fast,24 Sep 00:22
24 Sep 2026,Thu,2:00 pm to 3:00 pm,Filling Fast,24 Sep 00:22
24 Sep 2026,Thu,3:00 pm to 4:00 pm,Filling Fast,24 Sep 00:22
24 Sep 2026,Thu,4:00 pm to 5:00 pm,,
24 Sep 2026,Thu,5:00 pm to 6:00 pm,,
24 Sep 2026,Thu,6:00 pm to 7:00 pm,,
24 Sep 2026,Thu,7:00 pm to 8:00 pm,,
24 Sep 2026,Thu,8:00 pm to 9:00 pm,,
