Date,Day,Slot Time,Tennis (Clay Courts),Last checked
19 Sep 2026,Sat,9:00 am to 10:00 am,Filling Fast,19 Sep 09:54
19 Sep 2026,Sat,10:00 am to 11:00 am,Filling Fast,19 Sep 10:53
19 Sep 2026,Sat,11:00 am to 12:00 pm,Filling Fast,19 Sep 11:58
19 Sep 2026,Sat,12:00 pm to 1:00 pm,Filling Fast,19 Sep 12:53
19 Sep 2026,Sat,1:00 pm to 2:00 pm,Filling Fast,19 Sep 13:55
19 Sep 2026,Sat,2:00 pm to 3:00 pm,Filling Fast,19 Sep 14:53
19 Sep 2026,Sat,3:00 pm to 4:00 pm,Filling Fast,19 Sep 15:53
19 Sep 2026,Sat,4:00 pm to 5:00 pm,,
19 Sep 2026,Sat,5:00 pm to 6:00 pm,,
19 Sep 2026,Sat,6:00 pm to 7:00 pm,,
19 Sep 2026,Sat,7:00 pm to 8:00 pm,,
19 Sep 2026,Sat,8:00 pm to 9:00 pm,,
