Date,Day,Slot Time,Tennis (Clay Courts),Last checked
21 Sep 2026,Mon,12:00 am to 12:30 am,Not Booked,21 Sep 00:20
21 Sep 2026,Mon,12:30 am to 1:00 am,Not Booked,21 Sep 00:51
21 Sep 2026,Mon,1:00 am to 1:30 am,Not Booked,21 Sep 01:18
21 Sep 2026,Mon,1:30 am to 2:00 am,Not Booked,21 Sep 01:53
21 Sep 2026,Mon,2:00 am to 2:30 am,Not Booked,21 Sep 02:19
21 Sep 2026,Mon,2:30 am to 3:00 am,Not Booked,21 Sep 02:53
21 Sep 2026,Mon,3:00 am to 3:30 am,Not Booked,21 Sep 03:18
21 Sep 2026,Mon,3:30 am to 4:00 am,Not Booked,21 Sep 03:53
21 Sep 2026,Mon,4:00 am to 4:30 am,Not Booked,21 Sep 04:20
21 Sep 2026,Mon,4:30 am to 5:00 am,Not Booked,21 Sep 04:52
21 Sep 2026,Mon,5:00 am to 5:30 am,Not Booked,21 Sep 05:18
21 Sep 2026,Mon,5:30 am to 6:00 am,Not Booked,21 Sep 05:18
21 Sep 2026,Mon,6:00 am to 6:30 am,Not Booked,21 Sep 06:23
21 Sep 2026,Mon,6:30 am to 7:00 am,Not Booked,21 Sep 06:55
21 Sep 2026,Mon,7:00 am to 7:30 am,,
21 Sep 2026,Mon,7:30 am to 8:00 am,,
21 Sep 2026,Mon,8:00 am to 8:30 am,,
21 Sep 2026,Mon,8:30 am to 9:00 am,,
21 Sep 2026,Mon,9:00 am to 9:30 am,Not Booked,21 Sep 09:23
21 Sep 2026,Mon,9:30 am to 10:00 am,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,10:00 am to 10:30 am,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,10:30 am to 11:00 am,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,11:00 am to 11:30 am,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,11:30 am to 12:00 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,12:00 pm to 12:30 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,12:30 pm to 1:00 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,1:00 pm to 1:30 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,1:30 pm to 2:00 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,2:00 pm to 2:30 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,2:30 pm to 3:00 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,3:00 pm to 3:30 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,3:30 pm to 4:00 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,4:00 pm to 4:30 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,4:30 pm to 5:00 pm,,
21 Sep 2026,Mon,5:00 pm to 5:30 pm,,
21 Sep 2026,Mon,5:30 pm to 6:00 pm,,
21 Sep 2026,Mon,6:00 pm to 6:30 pm,,
21 Sep 2026,Mon,6:30 pm to 7:00 pm,,
21 Sep 2026,Mon,7:00 pm to 7:30 pm,,
21 Sep 2026,Mon,7:30 pm to 8:00 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,8:00 pm to 8:30 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,8:30 pm to 9:00 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,9:00 pm to 9:30 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,9:30 pm to 10:00 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,10:00 pm to 10:30 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,10:30 pm to 11:00 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,11:00 pm to 11:30 pm,Not Booked,21 Sep 09:56
21 Sep 2026,Mon,11:30 pm to 12:00 am,Not Booked,21 Sep 09:56
