Date,Day,Slot Time,Tennis (Clay Courts),Last checked
25 Sep 2026,Fri,12:00 am to 12:30 am,Not Booked,25 Sep 00:23
25 Sep 2026,Fri,12:30 am to 1:00 am,Not Booked,25 Sep 00:53
25 Sep 2026,Fri,1:00 am to 1:30 am,Not Booked,25 Sep 01:20
25 Sep 2026,Fri,1:30 am to 2:00 am,Not Booked,25 Sep 01:56
25 Sep 2026,Fri,2:00 am to 2:30 am,Not Booked,25 Sep 02:23
25 Sep 2026,Fri,2:30 am to 3:00 am,Not Booked,25 Sep 02:54
25 Sep 2026,Fri,3:00 am to 3:30 am,Not Booked,25 Sep 03:19
25 Sep 2026,Fri,3:30 am to 4:00 am,Not Booked,25 Sep 03:55
25 Sep 2026,Fri,4:00 am to 4:30 am,Not Booked,25 Sep 04:21
25 Sep 2026,Fri,4:30 am to 5:00 am,Not Booked,25 Sep 04:53
25 Sep 2026,Fri,5:00 am to 5:30 am,Not Booked,25 Sep 05:19
25 Sep 2026,Fri,5:30 am to 6:00 am,Not Booked,25 Sep 05:19
25 Sep 2026,Fri,6:00 am to 6:30 am,Not Booked,25 Sep 06:23
25 Sep 2026,Fri,6:30 am to 7:00 am,Not Booked,25 Sep 06:54
25 Sep 2026,Fri,7:00 am to 7:30 am,,
25 Sep 2026,Fri,7:30 am to 8:00 am,,
25 Sep 2026,Fri,8:00 am to 8:30 am,,
25 Sep 2026,Fri,8:30 am to 9:00 am,,
25 Sep 2026,Fri,9:00 am to 9:30 am,Not Booked,25 Sep 09:21
25 Sep 2026,Fri,9:30 am to 10:00 am,Not Booked,25 Sep 09:56
25 Sep 2026,Fri,10:00 am to 10:30 am,Not Booked,25 Sep 10:23
25 Sep 2026,Fri,10:30 am to 11:00 am,Not Booked,25 Sep 10:54
25 Sep 2026,Fri,11:00 am to 11:30 am,Not Booked,25 Sep 11:22
25 Sep 2026,Fri,11:30 am to 12:00 pm,Not Booked,25 Sep 11:22
25 Sep 2026,Fri,12:00 pm to 12:30 pm,Not Booked,25 Sep 12:24
25 Sep 2026,Fri,12:30 pm to 1:00 pm,Not Booked,25 Sep 12:56
25 Sep 2026,Fri,1:00 pm to 1:30 pm,Not Booked,25 Sep 13:22
25 Sep 2026,Fri,1:30 pm to 2:00 pm,Not Booked,25 Sep 13:57
25 Sep 2026,Fri,2:00 pm to 2:30 pm,Not Booked,25 Sep 14:23
25 Sep 2026,Fri,2:30 pm to 3:00 pm,Not Booked,25 Sep 14:56
25 Sep 2026,Fri,3:00 pm to 3:30 pm,Not Booked,25 Sep 15:22
25 Sep 2026,Fri,3:30 pm to 4:00 pm,Not Booked,25 Sep 15:56
25 Sep 2026,Fri,4:00 pm to 4:30 pm,Not Booked,25 Sep 16:22
25 Sep 2026,Fri,4:30 pm to 5:00 pm,,
25 Sep 2026,Fri,5:00 pm to 5:30 pm,,
25 Sep 2026,Fri,5:30 pm to 6:00 pm,,
25 Sep 2026,Fri,6:00 pm to 6:30 pm,,
25 Sep 2026,Fri,6:30 pm to 7:00 pm,,
25 Sep 2026,Fri,7:00 pm to 7:30 pm,,
25 Sep 2026,Fri,7:30 pm to 8:00 pm,Not Booked,25 Sep 19:57
25 Sep 2026,Fri,8:00 pm to 8:30 pm,Not Booked,25 Sep 19:57
25 Sep 2026,Fri,8:30 pm to 9:00 pm,Not Booked,25 Sep 19:57
25 Sep 2026,Fri,9:00 pm to 9:30 pm,Not Booked,25 Sep 19:57
25 Sep 2026,Fri,9:30 pm to 10:00 pm,Not Booked,25 Sep 19:57
25 Sep 2026,Fri,10:00 pm to 10:30 pm,Not Booked,25 Sep 19:57
25 Sep 2026,Fri,10:30 pm to 11:00 pm,Not Booked,25 Sep 19:57
25 Sep 2026,Fri,11:00 pm to 11:30 pm,Not Booked,25 Sep 19:57
25 Sep 2026,Fri,11:30 pm to 12:00 am,Not Booked,25 Sep 19:57
