Date,Day,Slot Time,Pickleball Court,Last checked
16 Sep 2026,Wed,7:00 am to 8:00 am,,
16 Sep 2026,Wed,8:00 am to 9:00 am,,
16 Sep 2026,Wed,9:00 am to 10:00 am,,
16 Sep 2026,Wed,10:00 am to 11:00 am,,
16 Sep 2026,Wed,11:00 am to 12:00 pm,,
16 Sep 2026,Wed,12:00 pm to 1:00 pm,,
16 Sep 2026,Wed,1:00 pm to 2:00 pm,,
16 Sep 2026,Wed,2:00 pm to 3:00 pm,,
16 Sep 2026,Wed,3:00 pm to 4:00 pm,Not Booked,16 Sep 15:32
16 Sep 2026,Wed,4:00 pm to 5:00 pm,Not Booked,16 Sep 16:31
16 Sep 2026,Wed,5:00 pm to 6:00 pm,Not Booked,16 Sep 17:32
16 Sep 2026,Wed,6:00 pm to 7:00 pm,Not Booked,16 Sep 18:37
16 Sep 2026,Wed,7:00 pm to 8:00 pm,Not Booked,16 Sep 19:34
16 Sep 2026,Wed,8:00 pm to 9:00 pm,Not Booked,16 Sep 20:07
16 Sep 2026,Wed,9:00 pm to 10:00 pm,Not Booked,16 Sep 20:07
16 Sep 2026,Wed,10:00 pm to 11:00 pm,,
16 Sep 2026,Wed,11:00 pm to 12:00 am,,
