Date,Day,Slot Time,Court 1 (Blue),Court 2 (Pink),Court 3 (Blue),Last checked
15 Sep 2026,Tue,6:00 am to 6:30 am,,,,
15 Sep 2026,Tue,6:30 am to 7:00 am,,,,
15 Sep 2026,Tue,7:00 am to 7:30 am,Not Booked,Not Booked,Not Booked,15 Sep 07:05
15 Sep 2026,Tue,7:30 am to 8:00 am,Not Booked,Not Booked,Not Booked,15 Sep 07:31
15 Sep 2026,Tue,8:00 am to 8:30 am,Not Booked,Not Booked,Not Booked,15 Sep 08:07
15 Sep 2026,Tue,8:30 am to 9:00 am,Not Booked,Not Booked,Not Booked,15 Sep 08:33
15 Sep 2026,Tue,9:00 am to 9:30 am,Not Booked,Not Booked,Not Booked,15 Sep 09:05
15 Sep 2026,Tue,9:30 am to 10:00 am,Not Booked,Not Booked,Not Booked,15 Sep 09:35
15 Sep 2026,Tue,10:00 am to 10:30 am,Not Booked,Not Booked,Not Booked,15 Sep 10:08
15 Sep 2026,Tue,10:30 am to 11:00 am,Not Booked,Not Booked,Not Booked,15 Sep 10:33
15 Sep 2026,Tue,11:00 am to 11:30 am,Not Booked,Not Booked,Not Booked,15 Sep 11:06
15 Sep 2026,Tue,11:30 am to 12:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 11:33
15 Sep 2026,Tue,12:00 pm to 12:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 12:11
15 Sep 2026,Tue,12:30 pm to 1:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 12:38
15 Sep 2026,Tue,1:00 pm to 1:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 13:08
15 Sep 2026,Tue,1:30 pm to 2:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 13:35
15 Sep 2026,Tue,2:00 pm to 2:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 14:07
15 Sep 2026,Tue,2:30 pm to 3:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 14:37
15 Sep 2026,Tue,3:00 pm to 3:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 15:07
15 Sep 2026,Tue,3:30 pm to 4:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 15:36
15 Sep 2026,Tue,4:00 pm to 4:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 16:05
15 Sep 2026,Tue,4:30 pm to 5:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 16:05
15 Sep 2026,Tue,5:00 pm to 5:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 17:04
15 Sep 2026,Tue,5:30 pm to 6:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 17:32
15 Sep 2026,Tue,6:00 pm to 6:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 18:09
15 Sep 2026,Tue,6:30 pm to 7:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 18:37
15 Sep 2026,Tue,7:00 pm to 7:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 19:07
15 Sep 2026,Tue,7:30 pm to 8:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 19:07
15 Sep 2026,Tue,8:00 pm to 8:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 19:07
15 Sep 2026,Tue,8:30 pm to 9:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 19:07
15 Sep 2026,Tue,9:00 pm to 9:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 19:07
15 Sep 2026,Tue,9:30 pm to 10:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 19:07
15 Sep 2026,Tue,10:00 pm to 10:30 pm,Not Booked,Not Booked,Not Booked,15 Sep 19:07
15 Sep 2026,Tue,10:30 pm to 11:00 pm,Not Booked,Not Booked,Not Booked,15 Sep 19:07
15 Sep 2026,Tue,11:00 pm to 11:30 pm,,,,
15 Sep 2026,Tue,11:30 pm to 12:00 am,,,,
