Date,Day,Slot Time,Court 1,Court 2,Court 3,Court 4,Last checked
20 Sep 2026,Sun,12:00 am to 12:30 am,Not Booked,Not Booked,Not Booked,,20 Sep 00:32
20 Sep 2026,Sun,12:30 am to 1:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 00:32
20 Sep 2026,Sun,1:00 am to 1:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,1:30 am to 2:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,2:00 am to 2:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 02:29
20 Sep 2026,Sun,2:30 am to 3:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 02:29
20 Sep 2026,Sun,3:00 am to 3:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 03:04
20 Sep 2026,Sun,3:30 am to 4:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 03:04
20 Sep 2026,Sun,4:00 am to 4:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 04:29
20 Sep 2026,Sun,4:30 am to 5:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 04:29
20 Sep 2026,Sun,5:00 am to 5:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 05:29
20 Sep 2026,Sun,5:30 am to 6:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 05:29
20 Sep 2026,Sun,6:00 am to 6:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 06:14
20 Sep 2026,Sun,6:30 am to 7:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 06:36
20 Sep 2026,Sun,7:00 am to 7:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 07:29
20 Sep 2026,Sun,7:30 am to 8:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 07:29
20 Sep 2026,Sun,8:00 am to 8:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 08:04
20 Sep 2026,Sun,8:30 am to 9:00 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 08:31
20 Sep 2026,Sun,9:00 am to 9:30 am,Not Booked,Not Booked,Not Booked,Not Booked,20 Sep 09:29
