Date,Day,Slot Time,Pickleball (Indoor),Last checked
15 Sep 2026,Tue,5:00 am to 6:00 am,Not Booked,15 Sep 05:27
15 Sep 2026,Tue,6:00 am to 7:00 am,Not Booked,15 Sep 06:38
15 Sep 2026,Tue,7:00 am to 8:00 am,Not Booked,15 Sep 07:31
15 Sep 2026,Tue,8:00 am to 9:00 am,Not Booked,15 Sep 08:33
15 Sep 2026,Tue,9:00 am to 10:00 am,Not Booked,15 Sep 09:35
15 Sep 2026,Tue,10:00 am to 11:00 am,Not Booked,15 Sep 10:33
15 Sep 2026,Tue,11:00 am to 12:00 pm,Not Booked,15 Sep 11:33
15 Sep 2026,Tue,12:00 pm to 1:00 pm,Not Booked,15 Sep 12:38
15 Sep 2026,Tue,1:00 pm to 2:00 pm,Not Booked,15 Sep 13:35
15 Sep 2026,Tue,2:00 pm to 3:00 pm,Not Booked,15 Sep 13:35
15 Sep 2026,Tue,3:00 pm to 4:00 pm,Not Booked,15 Sep 13:35
15 Sep 2026,Tue,4:00 pm to 5:00 pm,Not Booked,15 Sep 13:35
15 Sep 2026,Tue,5:00 pm to 6:00 pm,Filling Fast,15 Sep 13:35
15 Sep 2026,Tue,6:00 pm to 7:00 pm,Filling Fast,15 Sep 13:35
15 Sep 2026,Tue,7:00 pm to 8:00 pm,Filling Fast,15 Sep 13:35
15 Sep 2026,Tue,8:00 pm to 9:00 pm,Filling Fast,15 Sep 13:35
15 Sep 2026,Tue,9:00 pm to 10:00 pm,Filling Fast,15 Sep 13:35
15 Sep 2026,Tue,10:00 pm to 11:00 pm,Not Booked,15 Sep 13:35
15 Sep 2026,Tue,11:00 pm to 12:00 am,Not Booked,15 Sep 13:35
