Date,Day,Slot Time,Pickleball (Indoor),Last checked
26 Sep 2026,Sat,5:00 am to 6:00 am,Not Booked,26 Sep 05:31
26 Sep 2026,Sat,6:00 am to 7:00 am,Not Booked,26 Sep 06:36
26 Sep 2026,Sat,7:00 am to 8:00 am,Not Booked,26 Sep 07:29
26 Sep 2026,Sat,8:00 am to 9:00 am,Not Booked,26 Sep 08:32
26 Sep 2026,Sat,9:00 am to 10:00 am,Not Booked,26 Sep 09:32
26 Sep 2026,Sat,10:00 am to 11:00 am,Not Booked,26 Sep 10:06
26 Sep 2026,Sat,11:00 am to 12:00 pm,Not Booked,26 Sep 11:31
26 Sep 2026,Sat,12:00 pm to 1:00 pm,Not Booked,26 Sep 12:35
26 Sep 2026,Sat,1:00 pm to 2:00 pm,Not Booked,26 Sep 13:31
26 Sep 2026,Sat,2:00 pm to 3:00 pm,Not Booked,26 Sep 14:32
26 Sep 2026,Sat,3:00 pm to 4:00 pm,Not Booked,26 Sep 15:31
26 Sep 2026,Sat,4:00 pm to 5:00 pm,Not Booked,26 Sep 16:32
26 Sep 2026,Sat,5:00 pm to 6:00 pm,Filling Fast,26 Sep 17:29
26 Sep 2026,Sat,6:00 pm to 7:00 pm,Filling Fast,26 Sep 17:29
26 Sep 2026,Sat,7:00 pm to 8:00 pm,Filling Fast,26 Sep 17:29
26 Sep 2026,Sat,8:00 pm to 9:00 pm,Filling Fast,26 Sep 17:29
26 Sep 2026,Sat,9:00 pm to 10:00 pm,Filling Fast,26 Sep 17:29
26 Sep 2026,Sat,10:00 pm to 11:00 pm,Not Booked,26 Sep 17:29
26 Sep 2026,Sat,11:00 pm to 12:00 am,Not Booked,26 Sep 17:29
