Date,Day,Slot Time,Pickleball (Indoor),Last checked
14 Sep 2026,Mon,5:00 am to 6:00 am,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,6:00 am to 7:00 am,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,7:00 am to 8:00 am,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,8:00 am to 9:00 am,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,9:00 am to 10:00 am,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,10:00 am to 11:00 am,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,11:00 am to 12:00 pm,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,12:00 pm to 1:00 pm,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,1:00 pm to 2:00 pm,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,2:00 pm to 3:00 pm,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,3:00 pm to 4:00 pm,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,4:00 pm to 5:00 pm,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,5:00 pm to 6:00 pm,Filling Fast,14 Sep 04:23
14 Sep 2026,Mon,6:00 pm to 7:00 pm,Filling Fast,14 Sep 04:23
14 Sep 2026,Mon,7:00 pm to 8:00 pm,Filling Fast,14 Sep 04:23
14 Sep 2026,Mon,8:00 pm to 9:00 pm,Filling Fast,14 Sep 04:23
14 Sep 2026,Mon,9:00 pm to 10:00 pm,Filling Fast,14 Sep 04:23
14 Sep 2026,Mon,10:00 pm to 11:00 pm,Not Booked,14 Sep 04:23
14 Sep 2026,Mon,11:00 pm to 12:00 am,Not Booked,14 Sep 04:23
