Date,Day,Slot Time,Pickleball (Indoor),Last checked
20 Sep 2026,Sun,5:00 am to 6:00 am,Not Booked,20 Sep 05:29
20 Sep 2026,Sun,6:00 am to 7:00 am,Not Booked,20 Sep 06:36
20 Sep 2026,Sun,7:00 am to 8:00 am,Not Booked,20 Sep 07:29
20 Sep 2026,Sun,8:00 am to 9:00 am,Not Booked,20 Sep 08:31
20 Sep 2026,Sun,9:00 am to 10:00 am,Not Booked,20 Sep 09:29
20 Sep 2026,Sun,10:00 am to 11:00 am,Booked,20 Sep 10:30
20 Sep 2026,Sun,11:00 am to 12:00 pm,Filling Fast,20 Sep 11:28
20 Sep 2026,Sun,12:00 pm to 1:00 pm,Not Booked,20 Sep 12:36
20 Sep 2026,Sun,1:00 pm to 2:00 pm,Not Booked,20 Sep 13:30
20 Sep 2026,Sun,2:00 pm to 3:00 pm,Not Booked,20 Sep 14:30
20 Sep 2026,Sun,3:00 pm to 4:00 pm,Not Booked,20 Sep 15:30
20 Sep 2026,Sun,4:00 pm to 5:00 pm,Not Booked,20 Sep 16:04
20 Sep 2026,Sun,5:00 pm to 6:00 pm,Filling Fast,20 Sep 17:27
20 Sep 2026,Sun,6:00 pm to 7:00 pm,Filling Fast,20 Sep 18:34
20 Sep 2026,Sun,7:00 pm to 8:00 pm,Filling Fast,20 Sep 19:03
20 Sep 2026,Sun,8:00 pm to 9:00 pm,Filling Fast,20 Sep 19:03
20 Sep 2026,Sun,9:00 pm to 10:00 pm,Filling Fast,20 Sep 19:03
20 Sep 2026,Sun,10:00 pm to 11:00 pm,Not Booked,20 Sep 19:03
20 Sep 2026,Sun,11:00 pm to 12:00 am,Not Booked,20 Sep 19:03
