Date,Day,Slot Time,Pickleball (Indoor),Last checked
14 Sep 2026,Mon,5:00 am to 6:00 am,Not Booked,14 Sep 06:06
14 Sep 2026,Mon,6:00 am to 7:00 am,Not Booked,14 Sep 06:57
14 Sep 2026,Mon,7:00 am to 8:00 am,Not Booked,14 Sep 07:58
14 Sep 2026,Mon,8:00 am to 9:00 am,Not Booked,14 Sep 09:06
14 Sep 2026,Mon,9:00 am to 10:00 am,Not Booked,14 Sep 10:05
14 Sep 2026,Mon,10:00 am to 11:00 am,Not Booked,14 Sep 10:34
14 Sep 2026,Mon,11:00 am to 12:00 pm,Not Booked,14 Sep 12:10
14 Sep 2026,Mon,12:00 pm to 1:00 pm,Not Booked,14 Sep 12:36
14 Sep 2026,Mon,1:00 pm to 2:00 pm,Not Booked,14 Sep 13:34
14 Sep 2026,Mon,2:00 pm to 3:00 pm,Not Booked,14 Sep 14:34
14 Sep 2026,Mon,3:00 pm to 4:00 pm,Not Booked,14 Sep 15:33
14 Sep 2026,Mon,4:00 pm to 5:00 pm,Not Booked,14 Sep 16:34
14 Sep 2026,Mon,5:00 pm to 6:00 pm,Filling Fast,14 Sep 17:32
14 Sep 2026,Mon,6:00 pm to 7:00 pm,Filling Fast,14 Sep 18:39
14 Sep 2026,Mon,7:00 pm to 8:00 pm,Filling Fast,14 Sep 19:34
14 Sep 2026,Mon,8:00 pm to 9:00 pm,Filling Fast,14 Sep 20:38
14 Sep 2026,Mon,9:00 pm to 10:00 pm,Filling Fast,14 Sep 21:34
14 Sep 2026,Mon,10:00 pm to 11:00 pm,Not Booked,14 Sep 22:35
14 Sep 2026,Mon,11:00 pm to 12:00 am,Not Booked,14 Sep 23:31
