Date,Day,Slot Time,Pickleball (Indoor),Last checked
25 Sep 2026,Fri,5:00 am to 6:00 am,Not Booked,25 Sep 05:29
25 Sep 2026,Fri,6:00 am to 7:00 am,Not Booked,25 Sep 06:34
25 Sep 2026,Fri,7:00 am to 8:00 am,Not Booked,25 Sep 07:03
25 Sep 2026,Fri,8:00 am to 9:00 am,Not Booked,25 Sep 08:30
25 Sep 2026,Fri,9:00 am to 10:00 am,Not Booked,25 Sep 09:30
25 Sep 2026,Fri,10:00 am to 11:00 am,Not Booked,25 Sep 10:31
25 Sep 2026,Fri,11:00 am to 12:00 pm,Not Booked,25 Sep 11:32
25 Sep 2026,Fri,12:00 pm to 1:00 pm,Not Booked,25 Sep 12:38
25 Sep 2026,Fri,1:00 pm to 2:00 pm,Not Booked,25 Sep 13:32
25 Sep 2026,Fri,2:00 pm to 3:00 pm,Not Booked,25 Sep 14:33
25 Sep 2026,Fri,3:00 pm to 4:00 pm,Not Booked,25 Sep 15:33
25 Sep 2026,Fri,4:00 pm to 5:00 pm,Not Booked,25 Sep 16:32
25 Sep 2026,Fri,5:00 pm to 6:00 pm,Filling Fast,25 Sep 17:32
25 Sep 2026,Fri,6:00 pm to 7:00 pm,Filling Fast,25 Sep 18:37
25 Sep 2026,Fri,7:00 pm to 8:00 pm,Filling Fast,25 Sep 19:34
25 Sep 2026,Fri,8:00 pm to 9:00 pm,Filling Fast,25 Sep 19:34
25 Sep 2026,Fri,9:00 pm to 10:00 pm,Filling Fast,25 Sep 19:34
25 Sep 2026,Fri,10:00 pm to 11:00 pm,Not Booked,25 Sep 19:34
25 Sep 2026,Fri,11:00 pm to 12:00 am,Not Booked,25 Sep 19:34
