Date,Day,Slot Time,Court 1,Court 2,Court 3,Last checked
20 Sep 2026,Sun,6:00 am to 7:00 am,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,7:00 am to 8:00 am,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,8:00 am to 9:00 am,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,9:00 am to 10:00 am,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,10:00 am to 11:00 am,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,11:00 am to 12:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,12:00 pm to 1:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,1:00 pm to 2:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,2:00 pm to 3:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,3:00 pm to 4:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,4:00 pm to 5:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,5:00 pm to 6:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,6:00 pm to 7:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,7:00 pm to 8:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,8:00 pm to 9:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,9:00 pm to 10:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,10:00 pm to 11:00 pm,Not Booked,Not Booked,Not Booked,20 Sep 01:28
20 Sep 2026,Sun,11:00 pm to 12:00 am,Not Booked,Not Booked,Not Booked,20 Sep 01:28
