Date,Day,Slot Time,Court 1,Court 2,Court 3,Last checked
18 Sep 2026,Fri,6:00 am to 7:00 am,Not Booked,Not Booked,Not Booked,18 Sep 06:35
18 Sep 2026,Fri,7:00 am to 8:00 am,Not Booked,Not Booked,Not Booked,18 Sep 07:29
18 Sep 2026,Fri,8:00 am to 9:00 am,Not Booked,Not Booked,Not Booked,18 Sep 08:29
18 Sep 2026,Fri,9:00 am to 10:00 am,Not Booked,Not Booked,Not Booked,18 Sep 09:29
18 Sep 2026,Fri,10:00 am to 11:00 am,Not Booked,Not Booked,Not Booked,18 Sep 10:04
18 Sep 2026,Fri,11:00 am to 12:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 11:31
18 Sep 2026,Fri,12:00 pm to 1:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 12:36
18 Sep 2026,Fri,1:00 pm to 2:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 13:04
18 Sep 2026,Fri,2:00 pm to 3:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 13:04
18 Sep 2026,Fri,3:00 pm to 4:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 13:04
18 Sep 2026,Fri,4:00 pm to 5:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 13:04
18 Sep 2026,Fri,5:00 pm to 6:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 13:04
18 Sep 2026,Fri,6:00 pm to 7:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 13:04
18 Sep 2026,Fri,7:00 pm to 8:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 13:04
18 Sep 2026,Fri,8:00 pm to 9:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 13:04
18 Sep 2026,Fri,9:00 pm to 10:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 13:04
18 Sep 2026,Fri,10:00 pm to 11:00 pm,Not Booked,Not Booked,Not Booked,18 Sep 13:04
18 Sep 2026,Fri,11:00 pm to 12:00 am,Not Booked,Not Booked,Not Booked,18 Sep 13:04
