Date,Day,Slot Time,Court 1,Court 2,Court 3,Last checked
16 Sep 2026,Wed,12:00 am to 1:00 am,Not Booked,Not Booked,Not Booked,16 Sep 00:33
16 Sep 2026,Wed,1:00 am to 2:00 am,,,,
16 Sep 2026,Wed,2:00 am to 3:00 am,,,,
16 Sep 2026,Wed,3:00 am to 4:00 am,,,,
16 Sep 2026,Wed,4:00 am to 5:00 am,,,,
16 Sep 2026,Wed,5:00 am to 6:00 am,,,,
16 Sep 2026,Wed,6:00 am to 7:00 am,Not Booked,Not Booked,Not Booked,16 Sep 06:37
16 Sep 2026,Wed,7:00 am to 8:00 am,Not Booked,Not Booked,Not Booked,16 Sep 07:30
16 Sep 2026,Wed,8:00 am to 9:00 am,,Not Booked,Not Booked,16 Sep 08:32
16 Sep 2026,Wed,9:00 am to 10:00 am,,Not Booked,Not Booked,16 Sep 09:33
16 Sep 2026,Wed,10:00 am to 11:00 am,Not Booked,Not Booked,Not Booked,16 Sep 10:30
16 Sep 2026,Wed,11:00 am to 12:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 11:31
16 Sep 2026,Wed,12:00 pm to 1:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 12:11
16 Sep 2026,Wed,1:00 pm to 2:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 13:33
16 Sep 2026,Wed,2:00 pm to 3:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 14:36
16 Sep 2026,Wed,3:00 pm to 4:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 15:32
16 Sep 2026,Wed,4:00 pm to 5:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 16:31
16 Sep 2026,Wed,5:00 pm to 6:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 17:32
16 Sep 2026,Wed,6:00 pm to 7:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 18:37
16 Sep 2026,Wed,7:00 pm to 8:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 19:34
16 Sep 2026,Wed,8:00 pm to 9:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 20:31
16 Sep 2026,Wed,9:00 pm to 10:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 21:32
16 Sep 2026,Wed,10:00 pm to 11:00 pm,Not Booked,Not Booked,Not Booked,16 Sep 22:05
16 Sep 2026,Wed,11:00 pm to 12:00 am,Not Booked,Not Booked,Not Booked,16 Sep 22:05
