Date,Day,Slot Time,Court 1,Court 2,Court 3,Last checked
14 Sep 2026,Mon,12:00 am to 1:00 am,Not Booked,Not Booked,Not Booked,14 Sep 00:55
14 Sep 2026,Mon,1:00 am to 2:00 am,,,,
14 Sep 2026,Mon,2:00 am to 3:00 am,,,,
14 Sep 2026,Mon,3:00 am to 4:00 am,,,,
14 Sep 2026,Mon,4:00 am to 5:00 am,,,,
14 Sep 2026,Mon,5:00 am to 6:00 am,,,,
14 Sep 2026,Mon,6:00 am to 7:00 am,Not Booked,Not Booked,Not Booked,14 Sep 05:22
14 Sep 2026,Mon,7:00 am to 8:00 am,Not Booked,Not Booked,Not Booked,14 Sep 07:58
14 Sep 2026,Mon,8:00 am to 9:00 am,,Not Booked,Not Booked,14 Sep 12:10
14 Sep 2026,Mon,9:00 am to 10:00 am,,Not Booked,Not Booked,14 Sep 12:10
14 Sep 2026,Mon,10:00 am to 11:00 am,Not Booked,Not Booked,Not Booked,14 Sep 10:34
14 Sep 2026,Mon,11:00 am to 12:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 11:32
14 Sep 2026,Mon,12:00 pm to 1:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 12:36
14 Sep 2026,Mon,1:00 pm to 2:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 13:34
14 Sep 2026,Mon,2:00 pm to 3:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 14:34
14 Sep 2026,Mon,3:00 pm to 4:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 15:33
14 Sep 2026,Mon,4:00 pm to 5:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 16:34
14 Sep 2026,Mon,5:00 pm to 6:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 17:32
14 Sep 2026,Mon,6:00 pm to 7:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 18:39
14 Sep 2026,Mon,7:00 pm to 8:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 19:34
14 Sep 2026,Mon,8:00 pm to 9:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 13:34
14 Sep 2026,Mon,9:00 pm to 10:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 12:36
14 Sep 2026,Mon,10:00 pm to 11:00 pm,Not Booked,Not Booked,Not Booked,14 Sep 12:36
14 Sep 2026,Mon,11:00 pm to 12:00 am,Not Booked,Not Booked,Not Booked,14 Sep 22:35
