Date,Day,Slot Time,Court 1,Court 2,Court 3,Last checked
21 Sep 2026,Mon,12:00 am to 1:00 am,Not Booked,Not Booked,Not Booked,21 Sep 00:30
21 Sep 2026,Mon,1:00 am to 2:00 am,,,,
21 Sep 2026,Mon,2:00 am to 3:00 am,,,,
21 Sep 2026,Mon,3:00 am to 4:00 am,,,,
21 Sep 2026,Mon,4:00 am to 5:00 am,,,,
21 Sep 2026,Mon,5:00 am to 6:00 am,,,,
21 Sep 2026,Mon,6:00 am to 7:00 am,Not Booked,Not Booked,Not Booked,21 Sep 06:36
21 Sep 2026,Mon,7:00 am to 8:00 am,Not Booked,Not Booked,Not Booked,21 Sep 07:32
21 Sep 2026,Mon,8:00 am to 9:00 am,,Not Booked,Not Booked,21 Sep 08:31
21 Sep 2026,Mon,9:00 am to 10:00 am,,Not Booked,Not Booked,21 Sep 09:33
21 Sep 2026,Mon,10:00 am to 11:00 am,Not Booked,Not Booked,Not Booked,21 Sep 10:31
21 Sep 2026,Mon,11:00 am to 12:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 11:31
21 Sep 2026,Mon,12:00 pm to 1:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 12:39
21 Sep 2026,Mon,1:00 pm to 2:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 13:34
21 Sep 2026,Mon,2:00 pm to 3:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 14:33
21 Sep 2026,Mon,3:00 pm to 4:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 15:32
21 Sep 2026,Mon,4:00 pm to 5:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 16:30
21 Sep 2026,Mon,5:00 pm to 6:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 17:31
21 Sep 2026,Mon,6:00 pm to 7:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 18:33
21 Sep 2026,Mon,7:00 pm to 8:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 19:32
21 Sep 2026,Mon,8:00 pm to 9:00 pm,Not Booked,Not Booked,Booked,21 Sep 20:32
21 Sep 2026,Mon,9:00 pm to 10:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 21:03
21 Sep 2026,Mon,10:00 pm to 11:00 pm,Not Booked,Not Booked,Not Booked,21 Sep 21:03
21 Sep 2026,Mon,11:00 pm to 12:00 am,Not Booked,Not Booked,Not Booked,21 Sep 21:03
